hour,close,log_return_pct,funding_rate_pct,premium
2026-02-15 01:00:00+00:00,31.416,-1.5664797327396922,0.00125,-3.59323e-05
2026-02-15 02:00:00+00:00,31.5,0.26702285558788924,0.00125,-0.0002352568
2026-02-15 03:00:00+00:00,31.424,-0.24156136595320046,0.00125,-0.0001953001
2026-02-15 04:00:00+00:00,31.637,0.6755389544274425,0.00125,-0.0002871028
2026-02-15 05:00:00+00:00,31.666,0.09162283629126729,0.00125,-0.0001606065
2026-02-15 06:00:00+00:00,31.356,-0.9837913752766688,0.00125,-3.76191e-05
2026-02-15 07:00:00+00:00,31.336,-0.06380399629456382,0.00125,-0.0001347904
2026-02-15 08:00:00+00:00,30.927,-1.313800758117274,0.00125,-9.0065e-06
2026-02-15 09:00:00+00:00,31.137,0.6767233868904193,0.00125,-0.0001999802
2026-02-15 10:00:00+00:00,31.341,0.6530321872219074,0.00125,-0.0003310029
2026-02-15 11:00:00+00:00,31.464,0.39168906060277386,0.00125,-0.0003380562
2026-02-15 12:00:00+00:00,31.091,-1.192564689294031,0.00125,-0.0002817254
2026-02-15 13:00:00+00:00,30.688,-1.3046689535540368,0.00125,-0.0002151531
2026-02-15 14:00:00+00:00,30.952,0.8565918697184252,0.00125,-0.0003926303
2026-02-15 15:00:00+00:00,30.941,-0.0355452155035934,0.00125,-0.00037606
2026-02-15 16:00:00+00:00,31.095,0.49648693126765553,0.00125,-0.0003720821
2026-02-15 17:00:00+00:00,31.005,-0.2898552754011304,0.0005455099999999999,-0.000456359
2026-02-15 18:00:00+00:00,30.68,-1.05375053027858,0.00100344,-0.0004197247
2026-02-15 19:00:00+00:00,30.555,-0.4082638152176611,0.00125,-0.0003904695
2026-02-15 20:00:00+00:00,30.472,-0.27201091705759045,0.00098826,-0.0004209391
2026-02-15 21:00:00+00:00,30.404,-0.22340504725089355,0.00125,-0.0003928312
2026-02-15 22:00:00+00:00,30.554,0.49214312397371107,-8.77e-05,-0.0005070164
2026-02-15 23:00:00+00:00,30.684,0.42457361535189614,0.00125,-0.0003318924
2026-02-16 00:00:00+00:00,30.438,-0.8049518284441973,-6.926000000000001e-05,-0.0005055409
2026-02-16 01:00:00+00:00,30.273,-0.5435601662106503,0.00020632999999999998,-0.0004834934
2026-02-16 02:00:00+00:00,30.043,-0.762653739672098,-0.00148817,-0.0006190538
2026-02-16 03:00:00+00:00,30.285,0.8022851679130206,0.00125,-0.0002806973
2026-02-16 04:00:00+00:00,30.033,-0.8355763327454141,0.00120947,-0.0004032428
2026-02-16 05:00:00+00:00,29.803,-0.7687717520157193,0.00125,-0.0002103671
2026-02-16 06:00:00+00:00,29.83,0.09055389413580352,-0.0007497799999999999,-0.0005599822
2026-02-16 07:00:00+00:00,29.644,-0.6254854437544765,0.00125,-0.0002909459
2026-02-16 08:00:00+00:00,29.733,0.2997796003568839,0.00074679,-0.0004402567
2026-02-16 09:00:00+00:00,29.8,0.22508534186777013,0.00014309,-0.0004885529
2026-02-16 10:00:00+00:00,29.933,0.4453157209220395,0.00105405,-0.0004156762
2026-02-16 11:00:00+00:00,29.926,-0.023388295935148955,-0.00150243,-0.0006201943
2026-02-16 12:00:00+00:00,30.401,1.574783484677059,-0.0018147699999999998,-0.0006451818
2026-02-16 13:00:00+00:00,30.277,-0.4087154244257397,-0.00046487,-0.0005371893
2026-02-16 14:00:00+00:00,30.33,0.17489733367489257,-0.0026304699999999998,-0.0007104375
2026-02-16 15:00:00+00:00,29.805,-1.7461157028599825,-0.00231744,-0.0006853954
2026-02-16 16:00:00+00:00,29.904,0.3316086041317116,-0.00206449,-0.0006651593
2026-02-16 17:00:00+00:00,29.834,-0.2343567981468297,0.00125,-0.0003684779
2026-02-16 18:00:00+00:00,29.855,0.07036472672169627,0.00098467,-0.0004212262
2026-02-16 19:00:00+00:00,29.866,0.03683796361211123,0.00125,-0.0002303441
2026-02-16 20:00:00+00:00,30.272,1.350248323439076,0.00125,-8.86489e-05
2026-02-16 21:00:00+00:00,30.594,1.0580718431605958,0.00125,-1.0415e-06
2026-02-16 22:00:00+00:00,30.711,0.3816985304669605,0.00125,3.85108e-05
2026-02-16 23:00:00+00:00,31.223,1.6534106113536875,0.00125,-3.967e-07
2026-02-17 00:00:00+00:00,31.26,0.11843222740504294,0.00125,0.0001544576
2026-02-17 01:00:00+00:00,31.012,-0.7965098636618009,0.00125,0.0001459425
2026-02-17 02:00:00+00:00,30.994,-0.05805889915693925,0.00125,0.000132311
2026-02-17 03:00:00+00:00,30.858,-0.43976013443090756,0.00125,0.0001921344
2026-02-17 04:00:00+00:00,30.667,-0.620887813375941,0.00125,0.0002067622
2026-02-17 05:00:00+00:00,30.186,-1.5808917149838322,0.00125,0.0002881444
2026-02-17 06:00:00+00:00,30.25,0.21179437396140824,0.00125,-2.19432e-05
2026-02-17 07:00:00+00:00,30.127,-0.4074404828258945,0.00125,5.55216e-05
2026-02-17 08:00:00+00:00,29.754,-1.245820291353964,0.00125,0.0001734004
2026-02-17 09:00:00+00:00,29.86,0.35562153759924486,0.00125,0.0002175633
2026-02-17 10:00:00+00:00,29.624,-0.7934948499732744,0.00125,0.0002223823
2026-02-17 11:00:00+00:00,29.35,-0.9292297337206061,0.00125,0.0002535223
2026-02-17 12:00:00+00:00,29.455,0.3571128699545021,0.00125,0.0002841753
2026-02-17 13:00:00+00:00,29.684,0.7744505134236587,0.00125,0.0002962917
2026-02-17 14:00:00+00:00,29.167,-1.7570246906305078,0.00125,0.0002648718
2026-02-17 15:00:00+00:00,29.563,1.3485646226780053,0.00125,0.0002169869
2026-02-17 16:00:00+00:00,29.859,0.9962722503674286,0.00125,4.24296e-05
2026-02-17 17:00:00+00:00,29.356,-1.6989347249219855,0.00125,0.0001938946
2026-02-17 18:00:00+00:00,29.635,0.9459140556985052,0.00125,-6.704e-07
2026-02-17 19:00:00+00:00,29.522,-0.38203471249966064,0.00125,7.4233e-06
2026-02-17 20:00:00+00:00,29.67,0.5000686187925616,0.00125,-0.000111041
2026-02-17 21:00:00+00:00,29.86,0.6383357808313805,0.00125,-0.0001524611
2026-02-17 22:00:00+00:00,29.547,-1.0537576255369245,0.00125,-0.0001574417
2026-02-17 23:00:00+00:00,29.491,-0.18970838034822365,0.00125,-0.0001166456
2026-02-18 00:00:00+00:00,29.093,-1.3587536639675168,0.00125,-6.2907e-05
2026-02-18 01:00:00+00:00,29.068,-0.0859682658128133,0.00125,-1.69143e-05
2026-02-18 02:00:00+00:00,29.163,0.3262869752652124,0.00125,6.1085e-05
2026-02-18 03:00:00+00:00,29.255,0.3149716733157765,0.00125,3.06087e-05
2026-02-18 04:00:00+00:00,29.314,0.2014718364909531,0.00125,-4.96841e-05
2026-02-18 05:00:00+00:00,29.346,0.10910331801662941,0.00125,-6.44587e-05
2026-02-18 06:00:00+00:00,29.475,0.43861956381595374,0.00125,-6.9622e-06
2026-02-18 07:00:00+00:00,29.642,0.5649828111288487,0.00125,5.5687e-06
2026-02-18 08:00:00+00:00,29.471,-0.5785545547794515,0.00125,0.0001326556
2026-02-18 09:00:00+00:00,29.344,-0.43186329128742496,0.00125,2.23947e-05
2026-02-18 10:00:00+00:00,29.086,-0.8831137318536054,0.00125,-8.5938e-05
2026-02-18 11:00:00+00:00,28.887,-0.6865291829261805,0.00125,-0.0001273285
2026-02-18 12:00:00+00:00,29.124,0.8170909606207891,0.00125,-0.0001723178
2026-02-18 13:00:00+00:00,29.124,0.0,0.00125,-0.0002437322
2026-02-18 14:00:00+00:00,28.86,-0.9106023186739771,0.00125,-0.0001759302
2026-02-18 15:00:00+00:00,29.191,1.1403889241135834,0.00125,-0.0001978826
2026-02-18 16:00:00+00:00,28.815,-1.2964357698230822,0.00072693,-0.0004418456
2026-02-18 17:00:00+00:00,28.787,-0.0972188542250369,-0.00105356,-0.0005842844
2026-02-18 18:00:00+00:00,28.575,-0.7391686665504984,-5.763e-05,-0.0005046105
2026-02-18 19:00:00+00:00,28.735,0.5583682278830423,-0.00022842,-0.0005182733
2026-02-18 20:00:00+00:00,28.719,-0.05569673273789883,-0.00053596,-0.0005428768
2026-02-18 21:00:00+00:00,28.472,-0.8637776424434291,5.851e-05,-0.0004953192
2026-02-18 22:00:00+00:00,28.54,0.23854638407986903,0.00109236,-0.0004126112
2026-02-18 23:00:00+00:00,28.665,0.43702543116556775,-0.00068404,-0.0005547229
2026-02-19 00:00:00+00:00,28.325,-1.1932059446275982,0.00125,-0.0003467916
2026-02-19 01:00:00+00:00,28.472,0.5176341293821632,0.00125,-0.0003764399
2026-02-19 02:00:00+00:00,28.528,0.19649129128928422,0.00125,-0.0001771753
2026-02-19 03:00:00+00:00,28.739,0.7369024213540475,0.00125,-0.0002550452
2026-02-19 04:00:00+00:00,28.665,-0.2578218973978991,0.00125,-0.0001372717
2026-02-19 05:00:00+00:00,28.607,-0.20254232374623915,0.00125,-0.0001503544
2026-02-19 06:00:00+00:00,28.778,0.5959763218342132,0.00125,-0.0002260054
2026-02-19 07:00:00+00:00,29.187,1.411219832017448,0.00125,-0.0002221211
2026-02-19 08:00:00+00:00,28.925,-0.9017131581660086,0.00125,7.79914e-05
2026-02-19 09:00:00+00:00,28.656,-0.9343427761384419,0.00125,5.96501e-05
2026-02-19 10:00:00+00:00,28.456,-0.7003810672201851,0.00125,-3.30481e-05
2026-02-19 11:00:00+00:00,28.375,-0.2850558844587306,0.00125,-0.0001507493
2026-02-19 12:00:00+00:00,28.133,-0.8565211279189426,0.00125,6.077e-07
2026-02-19 13:00:00+00:00,27.965,-0.5989536248826083,0.00125,-7.51835e-05
2026-02-19 14:00:00+00:00,28.037,0.257133815473277,0.00125,-0.0002341103
2026-02-19 15:00:00+00:00,28.337,1.064330478564854,-0.0018603299999999999,-0.0006488265
2026-02-19 16:00:00+00:00,28.324,-0.045886942440500754,0.00125,-0.0003724819
2026-02-19 17:00:00+00:00,28.371,0.1657994911957074,0.00125,-0.0001678545
2026-02-19 18:00:00+00:00,28.76,1.3618036151361244,0.00125,-0.0001141863
2026-02-19 19:00:00+00:00,28.674,-0.2994744028769878,0.00125,-0.0002871822
2026-02-19 20:00:00+00:00,29.009,1.1615337842989362,0.00117695,-0.0004058443
2026-02-19 21:00:00+00:00,29.13,0.4162444304277686,0.00125,-0.0002381178
2026-02-19 22:00:00+00:00,28.931,-0.6854886386434513,0.00125,-0.0002546316
2026-02-19 23:00:00+00:00,28.999,0.23476620484007577,0.00125,-0.0003070851
2026-02-20 00:00:00+00:00,29.248,0.8549848638430242,0.00125,-0.0002441813
2026-02-20 01:00:00+00:00,29.456,0.7086429218982431,0.00125,-0.0002722611
2026-02-20 02:00:00+00:00,29.4,-0.19029501460861867,-0.0003219,-0.0005257523
2026-02-20 03:00:00+00:00,29.474,0.2513844446435334,-0.00221383,-0.0006771066
2026-02-20 04:00:00+00:00,29.328,-0.4965827693722072,-0.0019036399999999998,-0.0006522913
2026-02-20 05:00:00+00:00,29.467,0.4728302031350819,-0.00103016,-0.0005824128
2026-02-20 06:00:00+00:00,29.311,-0.5308120939458576,-0.0008833300000000001,-0.0005706664
2026-02-20 07:00:00+00:00,29.056,-0.8737869770358466,0.00052708,-0.0004578337
2026-02-20 08:00:00+00:00,29.027,-0.09985710934271282,-0.0007706999999999999,-0.0005616558
2026-02-20 09:00:00+00:00,29.332,1.0452638906097471,-0.00155017,-0.0006240132
2026-02-20 10:00:00+00:00,29.54,0.706620687168056,0.00125,-0.0003857053
2026-02-20 11:00:00+00:00,29.377,-0.553322185021344,0.00120264,-0.0004037885
2026-02-20 12:00:00+00:00,29.379,0.006807815374674222,0.00071243,-0.0004430056
2026-02-20 13:00:00+00:00,28.782,-2.052994165878524,0.0011133900000000001,-0.0004109291
2026-02-20 14:00:00+00:00,28.88,0.3399122276643647,-0.00023322,-0.0005186577
2026-02-20 15:00:00+00:00,29.85,3.30355258139856,-0.00013532,-0.0005108253
2026-02-20 16:00:00+00:00,30.104,0.8473213452524908,-0.0010691499999999998,-0.0005855318
2026-02-20 17:00:00+00:00,29.936,-0.5596283759402311,0.00125,-0.0002753191
2026-02-20 18:00:00+00:00,30.078,0.47322379776874246,0.00125,-9.77423e-05
2026-02-20 19:00:00+00:00,30.092,0.046534818855385664,0.00125,-0.0001029055
2026-02-20 20:00:00+00:00,30.147,0.1826060036956265,0.00125,-4.22981e-05
2026-02-20 21:00:00+00:00,30.029,-0.39218343274508344,0.00125,6.31006e-05
2026-02-20 22:00:00+00:00,30.33,0.9973740293009207,0.00125,5.36227e-05
2026-02-20 23:00:00+00:00,30.366,0.11862397595062868,0.00125,0.0001463329
2026-02-21 00:00:00+00:00,30.184,-0.6011578797986584,0.00125,0.0002430845
2026-02-21 01:00:00+00:00,30.344,0.5286821724588475,0.00125,0.000143884
2026-02-21 02:00:00+00:00,30.532,0.6176509549625986,0.00125,0.0001438086
2026-02-21 03:00:00+00:00,30.273,-0.8519087785722558,0.00125,0.0003223834
2026-02-21 04:00:00+00:00,30.317,0.14523851373015548,0.00125,0.0001290158
2026-02-21 05:00:00+00:00,30.371,0.177959445858492,0.00125,-1.50582e-05
2026-02-21 06:00:00+00:00,30.227,-0.47526410459440144,0.00125,-1.91971e-05
2026-02-21 07:00:00+00:00,30.088,-0.46091435324085095,0.00125,-0.0001675712
2026-02-21 08:00:00+00:00,30.282,0.6427055418144925,0.00125,-0.0002270888
2026-02-21 09:00:00+00:00,30.354,0.23748279516737433,0.00125,-1.20523e-05
2026-02-21 10:00:00+00:00,30.334,-0.06591089086488088,0.00125,9.56184e-05
2026-02-21 11:00:00+00:00,30.127,-0.6847415980613635,0.00125,9.55141e-05
2026-02-21 12:00:00+00:00,29.952,-0.5825679353409895,0.00125,0.0001559413
2026-02-21 13:00:00+00:00,30.046,0.3133440345050236,0.00125,9.06179e-05
2026-02-21 14:00:00+00:00,30.009,-0.12322039690785744,0.00125,2.95986e-05
2026-02-21 15:00:00+00:00,29.918,-0.3037030718884155,0.00125,-0.0001219645
2026-02-21 16:00:00+00:00,29.836,-0.27445878593524015,0.00125,-0.0001022558
2026-02-21 17:00:00+00:00,29.885,0.16409641833007707,0.00125,-0.0002439319
2026-02-21 18:00:00+00:00,29.906,0.0702446885434373,0.00125,-0.0002460432
2026-02-21 19:00:00+00:00,29.844,-0.20753145523839256,0.00125,-0.0002502383
2026-02-21 20:00:00+00:00,29.648,-0.6589145066263957,0.00125,-0.0001860458
2026-02-21 21:00:00+00:00,29.727,0.2661054201867997,0.00125,-8.89746e-05
2026-02-21 22:00:00+00:00,29.564,-0.5498318822231718,0.00125,-0.0003214135
2026-02-21 23:00:00+00:00,29.73,0.5599232087365935,0.00125,-0.0003780207
2026-02-22 00:00:00+00:00,29.692,-0.12789877547058293,0.00125,-0.0001907496
2026-02-22 01:00:00+00:00,29.865,0.5809576928968659,0.00125,-0.00022584
2026-02-22 02:00:00+00:00,29.761,-0.3488414633380124,0.00125,-3.16786e-05
2026-02-22 03:00:00+00:00,29.714,-0.15804963357279264,0.00125,-6.40401e-05
2026-02-22 04:00:00+00:00,29.64,-0.2493514787275003,0.00125,-0.0001075432
2026-02-22 05:00:00+00:00,29.672,0.10790397594035955,0.00125,-0.0001849354
2026-02-22 06:00:00+00:00,29.558,-0.38494053949087964,0.00125,-7.32624e-05
2026-02-22 07:00:00+00:00,29.434,-0.4203966050459697,0.00125,-9.04378e-05
2026-02-22 08:00:00+00:00,29.453,0.06453037396820409,0.00125,-0.0002008029
2026-02-22 09:00:00+00:00,29.471,0.061095650532560664,0.00125,-0.0003287639
2026-02-22 10:00:00+00:00,29.656,0.6257736861502411,0.00125,-0.0003091621
2026-02-22 11:00:00+00:00,29.684,0.09437142594560607,0.00125,-0.000307247
2026-02-22 12:00:00+00:00,29.33,-1.199729711852759,0.00125,-0.0002530748
2026-02-22 13:00:00+00:00,29.335,0.017045938846372753,0.00084074,-0.0004327407
2026-02-22 14:00:00+00:00,29.291,-0.15010407758146035,0.00101808,-0.0004185537
2026-02-22 15:00:00+00:00,29.195,-0.3282839866507714,0.00125,-0.0002390999
2026-02-22 16:00:00+00:00,29.026,-0.5805481687329819,0.00125,-0.0001534237
2026-02-22 17:00:00+00:00,28.927,-0.34165650199832304,0.00125,-0.0003004055
2026-02-22 18:00:00+00:00,28.775,-0.5268460420241592,0.00125,-0.0003478274
2026-02-22 19:00:00+00:00,28.746,-0.100832747890623,0.00125,-0.0003571342
2026-02-22 20:00:00+00:00,28.869,0.42697279133333405,0.00125,-0.0001033281
2026-02-22 21:00:00+00:00,28.944,0.25945736105657435,0.00125,-0.0001801181
2026-02-22 22:00:00+00:00,28.969,0.08633640651637718,0.00125,-0.0002953257
2026-02-22 23:00:00+00:00,29.007,0.1310887451417262,0.00125,-0.0002011239
2026-02-23 00:00:00+00:00,28.477,-1.8440436252736572,0.00125,-0.0002402155
2026-02-23 01:00:00+00:00,27.587,-3.175209664860375,0.00125,-0.0002490565
2026-02-23 02:00:00+00:00,27.517,-0.2540651773143329,-0.00163155,-0.0006305239
2026-02-23 03:00:00+00:00,27.225,-1.0668326676012283,-0.00191848,-0.0006534787
2026-02-23 04:00:00+00:00,27.176,-0.18014379607415276,-0.00587746,-0.0009701971
2026-02-23 05:00:00+00:00,27.564,1.417634263667873,-0.00164544,-0.0006316348
2026-02-23 06:00:00+00:00,27.784,0.7949741946811237,0.00125,-9.71105e-05
2026-02-23 07:00:00+00:00,27.695,-0.3208423956705669,0.00125,-0.0001884879
2026-02-23 08:00:00+00:00,27.542,-0.5539779180133048,-0.00078794,-0.0005630356
2026-02-23 09:00:00+00:00,28.13,2.112451019683134,0.00125,-0.0003204896
2026-02-23 10:00:00+00:00,27.696,-1.554862406791193,0.00125,-9.06897e-05
2026-02-23 11:00:00+00:00,27.628,-0.24582472071269812,0.00125,-0.0001469126
2026-02-23 12:00:00+00:00,27.64,0.04342476727427317,0.00125,-0.0002506753
2026-02-23 13:00:00+00:00,27.112,-1.928756459471901,0.00125,-0.0002942803
2026-02-23 14:00:00+00:00,26.617,-1.8426324908728677,0.00125,-0.0003920814
2026-02-23 15:00:00+00:00,26.566,-0.19179066857100058,0.00125,-0.0001464758
2026-02-23 16:00:00+00:00,26.401,-0.6230314487545392,0.00125,4.21735e-05
2026-02-23 17:00:00+00:00,26.104,-1.1313328931746638,0.00125,-0.0001268466
2026-02-23 18:00:00+00:00,26.427,1.2297655504748768,0.00125,-0.0002090937
2026-02-23 19:00:00+00:00,26.284,-0.5425825760146886,0.001144,-0.0004084801
2026-02-23 20:00:00+00:00,26.427,0.5425825760146895,-0.00110197,-0.0005881574
2026-02-23 21:00:00+00:00,26.417,-0.03784724895680289,-0.00090104,-0.0005720832
2026-02-23 22:00:00+00:00,26.163,-0.9661543393242041,-0.0013336,-0.0006066879
2026-02-23 23:00:00+00:00,26.366,0.7729102422819849,-0.00146955,-0.0006175643
2026-02-24 00:00:00+00:00,26.497,0.49562177007704633,0.00125,-0.0003159252
2026-02-24 01:00:00+00:00,26.05,-1.7013750837172774,-0.0007482,-0.0005598558
2026-02-24 02:00:00+00:00,25.847,-0.7823228138350057,0.00076038,-0.0004391696
2026-02-24 03:00:00+00:00,26.231,1.4747377376214075,0.00125,0.0003677935
2026-02-24 04:00:00+00:00,26.181,-0.19079605879559744,0.00125,0.0003926809
2026-02-24 05:00:00+00:00,26.308,0.48391185898205613,0.00125,0.0001139015
2026-02-24 06:00:00+00:00,26.231,-0.293115800186461,0.00125,3.15882e-05
2026-02-24 07:00:00+00:00,26.264,0.1257262762051607,0.00125,-6.48255e-05
2026-02-24 08:00:00+00:00,26.465,0.7623925110659366,0.00125,-0.0001712176
2026-02-24 09:00:00+00:00,26.539,0.2792243909108334,0.00125,-0.0001524641
2026-02-24 10:00:00+00:00,26.551,0.045206254301593654,0.00125,-0.0002059908
2026-02-24 11:00:00+00:00,26.461,-0.3395460894463234,0.00125,-0.0002192726
2026-02-24 12:00:00+00:00,26.356,-0.39759978160383586,0.00125,-0.000211748
2026-02-24 13:00:00+00:00,26.5,0.5448779940602902,0.00125,-0.0002328725
2026-02-24 14:00:00+00:00,26.76,0.9763502267851217,0.00125,-0.0003470417
2026-02-24 15:00:00+00:00,26.769,0.03362663260963205,0.00125,-0.0002950614
2026-02-24 16:00:00+00:00,27.14,1.3764152820599018,0.00096086,-0.0004231315
2026-02-24 17:00:00+00:00,26.839,-1.11526008214751,0.00125,-0.0003204881
2026-02-24 18:00:00+00:00,26.908,0.25675865781114826,-0.00046314,-0.000537051
2026-02-24 19:00:00+00:00,27.205,1.09771397745292,-0.00480728,-0.0008845825
2026-02-24 20:00:00+00:00,27.23,0.09185267477795861,-0.00393733,-0.000814986
2026-02-24 21:00:00+00:00,27.14,-0.3310652278945164,-0.00439026,-0.0008512209
2026-02-24 22:00:00+00:00,27.204,0.2355366906669171,-0.00342639,-0.000774111
2026-02-24 23:00:00+00:00,27.071,-0.49009771061028407,-0.00129165,-0.0006033324
2026-02-25 00:00:00+00:00,27.401,1.211646487112449,-0.00185788,-0.0006486301
2026-02-25 01:00:00+00:00,27.54,0.5059984222094922,-0.00209449,-0.0006675593
2026-02-25 02:00:00+00:00,27.51,-0.10899183640255736,-0.0010475,-0.0005838002
2026-02-25 03:00:00+00:00,27.027,-1.7713208599070582,-0.00307019,-0.0007456149
2026-02-25 04:00:00+00:00,27.229,0.7446215472656931,0.00057035,-0.0004543722
2026-02-25 05:00:00+00:00,26.898,-1.2230647408712154,0.00125,-0.0003319143
2026-02-25 06:00:00+00:00,26.905,0.02602085400255058,-0.00331558,-0.0007652467
2026-02-25 07:00:00+00:00,26.897,-0.02973867164403644,-0.0034100000000000003,-0.0007728003
2026-02-25 08:00:00+00:00,26.999,0.37850720564614515,-0.00270607,-0.0007164856
2026-02-25 09:00:00+00:00,26.779,-0.8181830015058486,-0.00233607,-0.0006868856
2026-02-25 10:00:00+00:00,26.886,0.39877067657153537,-0.0022145900000000002,-0.0006771668
2026-02-25 11:00:00+00:00,27.174,1.0654928770070855,-0.00188105,-0.0006504837
2026-02-25 12:00:00+00:00,27.587,1.5084013466048076,-0.00298806,-0.0007390448
2026-02-25 13:00:00+00:00,27.651,0.2317246411456852,-0.00378631,-0.0008029047
2026-02-25 14:00:00+00:00,28.267,2.2033152833410483,-0.00255453,-0.0007043625
2026-02-25 15:00:00+00:00,27.971,-1.052678734622486,-0.00177577,-0.000642062
2026-02-25 16:00:00+00:00,28.538,2.0068273341560823,-0.0015113000000000001,-0.0006209041
2026-02-25 17:00:00+00:00,28.665,0.44403338519624785,-0.00161116,-0.0006288928
2026-02-25 18:00:00+00:00,28.784,0.4142810847831223,0.00087681,-0.0004298549
2026-02-25 19:00:00+00:00,28.772,-0.04169852030675036,0.0004181,-0.000466552
2026-02-25 20:00:00+00:00,28.782,0.03474997428721182,-0.00262185,-0.0007097476
2026-02-25 21:00:00+00:00,28.686,-0.33409928759605123,-0.00521772,-0.0009174179
2026-02-25 22:00:00+00:00,28.379,-1.07597638426777,-0.00596585,-0.0009772681
2026-02-25 23:00:00+00:00,27.87,-1.8098593535486711,-0.00354719,-0.0007837754
2026-02-26 00:00:00+00:00,28.296,1.5169610409322563,-0.0038063,-0.0008045039
2026-02-26 01:00:00+00:00,28.113,-0.6488349093383242,-0.00329834,-0.0007638675
2026-02-26 02:00:00+00:00,28.013,-0.3563414667569787,0.00125,-0.0002617406
2026-02-26 03:00:00+00:00,28.031,0.06423524594576502,0.00125,2.83354e-05
2026-02-26 04:00:00+00:00,28.217,0.6613592588657871,0.00125,-0.0001311339
2026-02-26 05:00:00+00:00,28.215,-0.0070881769238548675,0.00125,-0.0002841761
2026-02-26 06:00:00+00:00,28.178,-0.13122197900184554,0.00125,-0.0003101499
2026-02-26 07:00:00+00:00,28.232,0.19145547418838693,0.0010188699999999998,-0.0004184905
2026-02-26 08:00:00+00:00,28.253,0.07435602714895558,-0.00092793,-0.0005742346
2026-02-26 09:00:00+00:00,29.215,3.3482629361941822,-9.449e-05,-0.0005075595
2026-02-26 10:00:00+00:00,28.92,-1.0148878715836407,0.00015230000000000002,-0.0004878162
2026-02-26 11:00:00+00:00,28.429,-1.7123646358132942,-0.0004367,-0.0005349359
2026-02-26 12:00:00+00:00,28.777,1.2166706038623651,0.0007764299999999999,-0.0004378858
2026-02-26 13:00:00+00:00,28.999,0.7684889662254522,0.00012461000000000001,-0.0004900315
